Text,Actual,Predicted,Probability,Error_Type
"Subject: mcmullen meter list
- - - - - - - - - - - - - - - - - - - - - - forwarded by gary a hanks / hou / ect on 06 / 15 / 2000 02 : 35
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : gary a hanks 12 / 09 / 99 11 : 10 am
to : shawna flynn / hou / ect @ ect
cc :
subject : mcmullen meter list
per hms this is supposed to be all meters in the affected section . the file
i have attached has the meters that i believe are not producers highlighted
in yellow . i also believe that some of the meters in this list are
inactive .
if you have any questions please call . 36449
thanks
gary
- - - - - - - - - - - - - - - - - - - - - - forwarded by gary a hanks / hou / ect on 12 / 09 / 99 11 : 06 am
- - - - - - - - - - - - - - - - - - - - - - - - - - -
james mckay
12 / 08 / 99 01 : 59 pm
to : gary a hanks / hou / ect @ ect
cc :
subject : mcmullen meter list
gary ,
please get this to the appropriate people . you might check with the field
before you send it on to see where their at .
james
- - - - - - - - - - - - - - - - - - - - - - forwarded by james mckay / hou / ect on 12 / 08 / 99 01 : 53 pm
- - - - - - - - - - - - - - - - - - - - - - - - - - -
gary besancon @ enron
12 / 08 / 99 11 : 54 am
to : james mckay / hou / ect @ ect
cc :
subject : mcmullen meter list
james here is the list of meters requested the 2000 numbers will be affected .",0,1,0.005133481511496618,False Positive
"Subject: producer shut - in list for victoria 18 "" line work
fyi
- - - - - - - - - - - - - - - - - - - - - - forwarded by gary a hanks / hou / ect on 12 / 29 / 99 03 : 15 pm
- - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : melissa graves 12 / 29 / 99 03 : 12 pm
to : george weissman / hou / ect @ ect
cc : gary a hanks / hou / ect @ ect , mary jo johnson / hou / ect @ ect , gary
bryan / hou / ect @ ect , jill t zivley / hou / ect @ ect
subject : producer shut - in list for victoria 18 "" line work
george ,
gary called me about this shut in situation a few minutes ago , specifically
regarding meter 6722 . this meter is at the tailgate of three rivers ,
therefore , an hpl field employee will not be able to contact the producer
( they probably have no idea where the gas is coming from that goes through
this meter ) .
gary suggested that the deal maker contact these producers verbally , and then
connie sutton will follow up with written notice . per our discussion , since
mary jo and gary are out this afternoon , i am forwarding this message to you .
the concerned contracts are : cody texas , lp , 012 - 64365 - 101 , 96018049 and
samson lone star , 012 - 77555 - 105 , 96016761 .
let me know if there is further information that i can provide .
thank you ,
melissa
- - - - - - - - - - - - - - - - - - - - - - forwarded by melissa graves / hou / ect on 12 / 29 / 99 02 : 50
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : gary a hanks 12 / 29 / 99 02 : 49 pm
to : connie sutton / hou / ect @ ect , lauri a allen / hou / ect @ ect , pat
clynes / corp / enron @ enron , melissa graves / hou / ect @ ect , mary
solmonson / hou / ect @ ect , james mckay / hou / ect @ ect
cc : earl tisdale / hou / ect @ ect , gary besancon / gco / enron @ enron , rodney
rogers / gco / enron @ enron , shawna flynn / hou / ect @ ect
subject : producer shut - in list for victoria 18 "" line work
hpl will be completing tie - ins to replace the guadalupe river crossing on the
swinney to victoria 18 "" . the following meters will be shut in at
approximately 8 : 00 am on january 4 , 2000 and be brought back on - line sometime
during the evening of january 6 , 2000 :
986833 marks # 1 common point
989730 swickheimer
984056 cologne
985754 battle fld
985982 coletto creek
986063 mokeen
986140 swickheimer
989620 duty # 1
984046 apache
985547 freeman
989664 talber graham
986757 sheridan energy
985972 hughes & hughes
986668 pentex
985541 esperanza
984724 new horizons
984959 dynamic
985360 bnp petroleum
984143 hilcorp
984286 spindletop
985430 southern gas
989679 strand energy
989663 edge petroleum
985801 vintage
989629 petro corporation
986722 duke three rivers gas plant
989736 c & e berclair
989813 c & d lucas
986725 southern resources
986015 mider
985192 delhi sarco
if you have any question please feel free to call me at 36449 .
thanks
gary",0,1,0.007450227472202364,False Positive
"Subject: re : possibly adding deal prices to path manager
from : donna greif @ ect 09 / 05 / 2000 02 : 28 pm
to : patti sullivan / hou / ect @ ect , victor lamadrid / hou / ect @ ect , george
smith / hou / ect @ ect , pat clynes / corp / enron @ enron , kevin heal / cal / ect @ ect
cc : diane h cook / hou / ect @ ect , robert superty / hou / ect @ ect , dave
nommensen / hou / ect @ ect
subject : possibly adding deal prices to path manager
please see note from nommensen below and let me know your thoughts ( note :
this additional functionality / screen
view may cause an impact on system performance ) .
thanks !
dg
- - - - - - - - - - - - - - - - - - - - - - forwarded by donna greif / hou / ect on 09 / 05 / 2000 02 : 23
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : dave nommensen 08 / 31 / 2000 11 : 37 am
to : donna greif / hou / ect @ ect
cc : matt pena / na / enron @ enron , dave mcmullan / hou / ect @ ect
subject : possibly adding deal prices to path manager
donna ,
a request was brought up this week that i would like you to run by the
managers for input :
- add the deal price to the sales and supply list windows of path manager
this seems more significant based on the transactions from eol .
this has been mentioned in the past , but has had some related "" baggage "" :
- impact on performance , may run slower . could make it an option so you pay
the price when you need it .
- ability to show tier info . maybe just use the work "" tiered "" and not try
to represent the actual pricing
- agreed format for those deals that have index pricing and percentage and
fixed price offset ( ie 98 % of if . transco . znl + . 02 )
this column would be customizable by resizing and relocating it by user
preference .
let me know what you hear . d . n .",0,1,0.006694160395289694,False Positive
"Subject: announcing a new enron brown bag seminar - "" how to win a bowl game ""
the following seminar will be given several times this year . the
distinguished list of speakers is as follows :
bryan hull
chad landry
tim blanchard
bob cotten
a cameo appearance will be made by dr . mick walters , esq . of course , this
seminar will be moderated by yours truly .
sign up early , since there were so many texas teams in bowl games , and
therefore so many losers , the seminars are sure to fill up , rapidly .
p . love - i am sure it is little consolation , but at least you covered .
p . s . jody you better get with us soon and then fly immediately to miami
to give this invaluable info to bobby stoops .",0,1,0.0018507925863688879,False Positive
"Subject: fw : payment
jo hillier - smith
owner care manager
sunsail worldwide sailing ltd
tel : + 44 ( 0 ) 2392 222215
email : joh @ sunsail . com
this e - mail and any attachment is intended for the named addressee ( s )
only , or a person authorised to receive it on their behalf . the content
should be treated as confidential and the recipient may not disclose this
message or any attachment to anyone else without authorisation . unauthorised
use , copying or disclosure may be unlawful . if this transmission is received
in error please notify the sender immediately and delete this message from
your e - mail system . any view expressed by the sender of this message or any
attachment may be personal and may not represent the view held by the company .
sunsail limited ( company number 1239190 ) or sunsail worldwide sailing
limited ( company number 1658245 ) ? both with registered offices at the port
house , port solent , portsmouth , hampshire , po 6 4 th , england
- - - - - original message - - - - -
from : ? ? jo hillier - smith
sent : ? ? thursday , april 05 , 2001 3 : 43 pm
to : ? ? ? ? ' dfarmer 2 @ ei . enron . com '
subject : ? ? ? ? ? ? ? payment
good afternoon mr farmer
as i am sure you are aware we are in the procees of changing our banks , and
the new bank "" citibank "" was not able to process our charter fees for the lst
april , i , therefore have a cheque to send to you to cover this april
payment . ? please could you let me know the best address i can send this to ,
you may want me to send it straight to you or to your bank .
i look forward to hearing from you .
with regards
jo
jo hillier - smith
owner care manager
sunsail worldwide sailing ltd
tel : + 44 ( 0 ) 2392 222215
email : joh @ sunsail . com
this e - mail and any attachment is intended for the named addressee ( s )
only , or a person authorised to receive it on their behalf . the content
should be treated as confidential and the recipient may not disclose this
message or any attachment to anyone else without authorisation . unauthorised
use , copying or disclosure may be unlawful . if this transmission is received
in error please notify the sender immediately and delete this message from
your e - mail system . any view expressed by the sender of this message or any
attachment may be personal and may not represent the view held by the company .
sunsail limited ( company number 1239190 ) or sunsail worldwide sailing
limited ( company number 1658245 ) ? both with registered offices at the port
house , port solent , portsmouth , hampshire , po 6 4 th , england",0,1,0.0028972154903581515,False Positive
"Subject: the 1999 form w - 2 and retiree tax form 1099 - r
the 1999 form w - 2 and retiree tax form 1099 - r will be mailed to your address
of record by january 31 , 2000 . if you have not received your form by february
16 th , you may request , in writing , for a duplicate copy to be sent to you .
please note that a written request , including authorized signature is
required .
when requesting a duplicate form , please specify the year for which you need
a copy , sign your request , and include the following information :
name
complete mailing address
phone number
social security number
you may mail your request to :
enron corp
eb 1667
p o box 1188
houston tx 77002
or you may fax your request to 713 - 646 - 3755 .
your request will be processed within one week of receipt .
if you have a question regarding the information on your form w 2 , please
contact ginger sinclair at 713 - 853 - 9567 . ginger will take a detailed message
of your questions and someone from the payroll tax group will contact you as
soon as possible .
thank you",0,1,0.0057045218811783704,False Positive
"Subject: re : tenaska iv 10 / 00
darren ,
the demand fee is probably the best solution . we can use it to create a
recieivable / payable with tenaska , depending on which way the calculation goes
each month . how are pma ' s to be handled once the fee been calculated and the
deal put in the system ?
attatched is a schedule detailing what is on the gl for cleburne as of
today . some of this info will change by the end of the month . as you can
see , there are some discrepancies between megan ' s calculations and what is on
the general ledger . ua 4 is also on my schedule . unless the buys / sells are
volumetrically balanced , we book an entry to balance the desk . this will
change the calculation of what is due from / to tenaska . should we be
recording a ua 4 entry for cleburne ? is it addressed in the agreement with
tenaska ?
daren j farmer @ ect
12 / 12 / 2000 04 : 48 pm
to : greg whiting / corp / enron @ enron , troy klussmann / hou / ect @ ect , james
armstrong / hou / ect @ ect , megan parker / corp / enron @ enron , jim
pond / corp / enron @ enron
cc :
subject : tenaska iv 10 / 00
in most cases , ena will be a net buyer from tenaska iv for activity related
to the cleburne plant . however , for october 2000 , the plant was down the
majority of the month and ena sold off the supply , resulting in ena owing
money to tenaska iv .
i have created deal 529856 with a demand of $ 1 , 798 , 389 . 73 , which is the
calculated amount of income on the cleburne desk . ( please see the attached
schedule . ) we need to pass this income on to tenaska iv . do we need to pay
this amount ( wire from ena to tenaska iv ) or is there another way to do
this ? this is the case for october 2000 and could possibly happen again in
the future .
greg , troy , jim - please let me know what you think about settling this .
megan - don ' t pay the amount until we here from the greg , troy and jim .
also , make sure that we have received dollars from the spot sales before we
reimburse tenaska iv .
d
- - - - - - - - - - - - - - - - - - - - - - forwarded by daren j farmer / hou / ect on 12 / 12 / 2000
04 : 37 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : megan parker @ enron 12 / 07 / 2000 09 : 18 am
to : daren j farmer / hou / ect @ ect
cc :
subject : tenaska iv 10 / 00
we have actuals . the larger of the two volumes is 1 , 395 , 000 , which is
45 , 000 / day , so the demand rate in deal 514353 is fine . i am having a
problem , though , with the way it is coming to settlements . it is showing up
with a jan 2003 delivery date . i think the demand fee needs to be on 10 / 1
only . right now , it is on a line with a date of 10 / 1 / 00 to 12 / 31 / 36 . i
think this is confusing the system some how . also , we still need the
purchase deal for tenaska iv . it should be for a demand fee of $ 2 , 571 , 135 . 73
booked to the cleburne desk . we actually owe $ 1 , 798 , 389 . 73 , but i need to
net the tenaska iv sales with the purchase to clear those receivables . james
is calling me every day asking for an update . do you know when we will be
able to get this in the system ? i have attached my spreadsheet so you can
see the numbers .
megan",0,1,0.02007822569512513,False Positive
"Subject: eastrans nomination change effective 9 / 26 / 00
deliveries to eastrans continue to be 30 , 000 mmbtu / dy
the redeliveries will be :
7600 from fuels cotton valley
22400 to pg & e",0,1,0.00020362940893908776,False Positive
"Subject: eops salary survey questionnaire
please fill out and have submitted back to kim by friday at 3 : 00 pm .
if you have any conflicts or questions , please call .
thank you !
yvette
x 3 . 5953
- - - - - - - - - - - - - - - - - - - - - - forwarded by yvette g connevey / corp / enron on
03 / 07 / 2000 05 : 16 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
kim melodick @ ect
03 / 07 / 2000 05 : 17 pm
to : brenda f herod / hou / ect @ ect , yvette g connevey / corp / enron @ enron
cc :
subject : eops salary survey questionnaire
as per your request .
- - - - - - - - - - - - - - - - - - - - - - forwarded by kim melodick / hou / ect on 03 / 07 / 2000 05 : 13
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
kim melodick
02 / 18 / 2000 05 : 34 pm
to : bob shults / hou / ect @ ect , robert superty / hou / ect @ ect , leslie
reeves / hou / ect @ ect , sheila glover / hou / ect @ ect , kristin albrecht / hou / ect @ ect ,
brenda f herod / hou / ect @ ect , d todd hall / hou / ect @ ect , brent a
price / hou / ect @ ect , michael e moscoso / hou / ect @ ect , stephen p
schwarz / hou / ect @ ect , mary solmonson / hou / ect @ ect , scott pleus / hou / ect @ ect
cc : sally beck / hou / ect @ ect , norma villarreal / hou / ect @ ect , yvonne
laing / hou / ect @ ect
subject : eops salary survey questionnaire
attached you will find the salary survey questionnaire for your review . you
will need to fill out the questionnaire for each exempt job group in your
department . please be as specific as possible to ensure we are capturing all
the skills needed to accurately price the job . if you have filled out the
questionnaire in the past , you may want to update the information . i will be
happy to address any questions you have regarding the form .",0,1,0.000614416931787154,False Positive
"Subject: january brown bag sessions
if you would like to sharpen your performance evaluation writting skills or
your interviewing skills please read below .
the following classes are being offered on an "" invitation only "" basis .
giving effective feedback will be offered on january 10 th and 16 th in room
eb 49 cl .
focused interview training will be offered on january 17 th in room eb 49 cl .
both classes are from 11 : 30 am to 1 : 00 pm .
to register for these offerings , click on the provided link . once in the
devolpment center data base , click on the session you wish to attend and
submit your registration . hurry , space for these trainings is limited .
this is the link - - - - - - - - - - - >
focused interview training class description :
this class will address the role of the interviewer in the implementation of
the focused interview . topics to be covered include :
steps for preparation
setting expectations
conducting a focused interview
using the focused interview tool
legal and ethical consideration
the role of competencies in your final evaluation
discussion will be encouraged to ensure transfer of information .
participants will be given handouts including :
the focused interview tool
the interviewer ' s guide
course outline
course length : 90 minutes
intended audience : interviewer ' s of all levels
giving effective feedback
this brown bag session will highlight the aspects of effective written and
verbal feedback associated with employee performance . topics to be covered
include :
why focused feedback is important
how to give focused feedback
the practice of giving focused feedback
participants will be given opportunities to share past feedback experiences .
exercises will be offered to facilitate the transfer of learning .
participants will be given handouts including :
course outline
the focused feedback guide
course length : 90 minutes
intended audience : supervisor ' s of all levels",0,1,0.0002388903769293682,False Positive
"Subject: fw : pymt for 03 / 01 sales adjustment for cowtrap
fyi -
per previous e - mail to you , this is e - mail from sandra wehner
tess
- - - - - original message - - - - -
from : "" wehner , sandra ( sl ) "" @ enron [ mailto : imceanotes - + 22 wehner + 2 c + 20 sandra + 20 + 28 sl + 29 + 22 + 20 + 3 cswehner + 40 dow + 2 ecom + 3 e + 40 enron @ enron . com ]
sent : thursday , may 24 , 2001 2 : 48 pm
to : ray , tess
cc : lamphier , gary ; trochta , mary ( ml ) ; mudd , christopher ( cj )
subject : fw : pymt for 03 / 01 sales adjustment for cowtrap
tess , would you please check with your commercial manager on the price . i do
not have a record of $ 5 . 30 . my records indicate we ' ve been purchasing this
gas at inside ferc houston ship channel less 7 which would be $ 5 . 30 for
april . please recheck . thanks .
sandra wehner
contract administrator
713 - 978 - 3667 ( phone )
713 - 978 - 3690 ( fax )
e - mail : swehner @ dow . com
- - - - - original message - - - - -
from : trochta , mary ( ml )
sent : thursday , may 24 , 2001 2 : 37 pm
to : ' tess . ray @ enron . com '
cc : wehner , sandra ( sl )
subject : re : pymt for 03 / 01 sales adjustment for cowtrap
tess ,
we are showing a price of $ 5 . 30 for bluedolphin and cowtrap . please check
your price . you are showing $ 5 . 31 .
- - - - - original message - - - - -
from : tess . ray @ enron . com [ mailto : tess . ray @ enron . com ]
sent : thursday , may 24 , 2001 2 : 17 pm
to : mltrochta @ dow . com
subject : re : pymt for 03 / 01 sales adjustment for cowtrap
importance : high
here is invoice for cowtrap . can you set it up for pymt too ? if so what
date ?
( see attached file : invoice - cowtrap 0401 . xls )
- - - - - original message - - - - -
from : "" trochta , mary ( ml ) "" @ enron
ecom + 3 e + 40 enron @ enron . com ]
sent : thursday , may 24 , 2001 1 : 38 pm
to : ray , tess
subject : re : pymt for 03 / 01 sales adjustment for cowtrap
hello tess ,
the $ 3 , 154 . 56 is set up for payment tomorrow 5 / 25 / 01 . i will get the
bluedolphin set up for payment on 5 / 29 / 01 .
thank you .
- - - - - original message - - - - -
from : ray , tess [ mailto : tess . ray @ enron . com ]
sent : thursday , may 24 , 2001 1 : 30 pm
to : mltrochta @ dow . com
subject : pymt for 03 / 01 sales adjustment for cowtrap
importance : high
hi !
also -
when will you send pymt for 03 / 01 sales adjustment ( inv # 2594 sa , amt .
$ 3 , 154 . 56 , due date 5 / 25 / 01 ) ?
thanks !
tess ray
tess . ray @ enron . com
contract accountant , gas settlements ( sales )
houston pipe line co .
1201 louisiana , la 1524 b
houston , tx . 77002
tel : 713 - 571 - 3274 fax : 713 - 646 - 8875",0,1,0.0011851035292272383,False Positive
"Subject: txu fuels / sds nomination for january 2001
attached is the january 2001 nomination for our takes under the gas sales and
purchase contract between txu fuel ( previously tufco ) and sds . please advise
should you have any questions concerning the attached .
thanks ,
ccs
( see attached file : sdsnom . xls )
- sdsnom . xls",0,1,0.0007111231498735382,False Positive
"Subject: weekly fan fares
delta fan fares for february 3 - february 6 , 2001
hello mr farmer !
welcome to this week ' s version of delta fan fares . for the uninitiated , it ' s
an incredible e - mail program for delta customers who want to get away from it
all and enjoy events and activities in cities across the country .
before you start packing , remember that you ' ll need your skymiles number ,
2341930101 , to take advantage of this exclusive online offer . these fares
are for round - trip travel with a saturday departure and a return on either
monday or tuesday .
from this week ' s list , find a trip that you can ' t afford to miss . then follow
this link to purchase your delta ticket online :
professional basketball
purchase a fan fare and support your favorite basketball team on the road
this coming weekend .
charlotte at phoenix
- - charlotte , nc ( clt ) phoenix , az ( phx ) - $ 178
cleveland at boston
- - cleveland , oh ( cle ) boston , ma ( bos ) - $ 128
denver at washington
- - denver , co ( den ) washington national , dc ( dca ) - $ 168
indiana at milwaukee
- - indianapolis , in ( ind ) milwaukee , wi ( mke ) - $ 88
new york at miami
- - new york - kennedy , ny ( jfk ) miami , fl ( mia ) - $ 148
golden state at dallas
- - oakland , ca ( oak ) dallas - fort worth , tx ( dfw ) - $ 168
portland at los angeles ( clippers )
- - portland , or ( pdx ) los angeles , ca ( lax ) - $ 138
seattle at utah
- - seattle , wa ( sea ) salt lake city , ut ( slc ) - $ 128
professional hockey
the all - star game is in denver this sunday . come see the league ' s best
players heat up the ice .
- - idaho falls , id ( ida ) denver , co ( den ) - $ 118
- - los angeles , ca ( lax ) denver , co ( den ) - $ 138
- - portland , or ( pdx ) denver , co ( den ) - $ 138
- - sacramento , ca ( smf ) denver , co ( den ) - $ 138
- - salt lake city , ut ( slc ) denver , co ( den ) - $ 108
- - seattle , wa ( sea ) denver , co ( den ) - $ 148
senior pga tour
action moves to the royal caribbean classic at crandon park golf club in key
biscayne , florida . enjoy some golf while spending the weekend in the south
florida sun .
- - new york - kennedy , ny ( jfk ) miami , fl ( mia ) - $ 148
- - tallahassee , fl ( tlh ) miami , fl ( mia ) - $ 118
arts and entertainment
fan fares gives you the chance to spend some time in a city you might not
otherwise visit . this weekend , enjoy yourself in milwaukee .
travel to milwaukee
a friendly city with a decidedly sophisticated air , this midwestern gem
offers plenty of art and cultural events , nightlife , and beautiful lakeside
parks . and there ' s plenty to do indoors in milwaukee , so don ' t let the
february weather keep you away .
in addition to the professional basketball action on saturday night ( indiana
comes to town to play milwaukee ) , here ' s a few other ideas to get your
planning started .
the haggerty museum of art
located on the western end of downtown on the marquette university campus ,
the museum ' s collection includes works by dali , chagall and man ray . you ' ll
also find an impressive collection of sculpture and contemporary glass .
the milwaukee public museum
this museum of human and natural history is one of the nation ' s best and
often sets the standard for similar institutions . everyone in the family will
enjoy the engaging exhibits . you ' ll find 150 , 000 square feet of exhibit
space , through which you ' ll be able to visit all of the world ' s continents .
find the museum and the humphrey imax dome theater at 800 west wells street .
- - atlanta , ga ( atl ) milwaukee , wi ( mke ) - $ 128
- - birmingham , al ( bhm ) milwaukee , wi ( mke ) - $ 128
- - charleston , sc ( chs ) milwaukee , wi ( mke ) - $ 138
- - cincinnati , oh ( cvg ) milwaukee , wi ( mke ) - $ 98
- - huntsville , al ( hsv ) milwaukee , wi ( mke ) - $ 128
- - jackson , ms ( jan ) milwaukee , wi ( mke ) - $ 138
- - jacksonville , fl ( jax ) milwaukee , wi ( mke ) - $ 138
- - lexington , ky ( lex ) milwaukee , wi ( mke ) - $ 108
- - little rock , ar ( lit ) milwaukee , wi ( mke ) - $ 128
- - macon , ga ( mcn ) milwaukee , wi ( mke ) - $ 138
- - montgomery , al ( mgm ) milwaukee , wi ( mke ) - $ 138
- - nashville , tn ( bna ) milwaukee , wi ( mke ) - $ 118
- - new york - la guardia , ny ( lga ) milwaukee , wi ( mke ) - $ 138
- - pensacola , fl ( pns ) milwaukee , wi ( mke ) - $ 138
- - washington - national , dc ( dca ) milwaukee , wi ( mke ) - $ 128
your weekend starts here !
want to take advantage of any of these great delta fan fares ? click below !
delta reservations
to make delta reservations from delta ' s home page , visit :
fares do not include a $ 2 . 75 federal excise tax which will be imposed on each
flight segment of your itinerary . a flight segment is defined as a takeoff
and a landing .
service : some services may be provided by the delta connection carriers :
atlantic coast jet , atlantic southeast airlines , comair and skywest .
terms and conditions
restrictions : seats are limited and fares may not be available on all days or
all flights .
purchase requirements : fares must be purchased via delta ' s web site
( delta . com ) only .
ticketing period : tickets must be purchased by 02 / 03 / 01 .
travel period : outbound travel is permitted on saturday 02 / 03 / 01 only .
inbound travel is permitted on monday 02 / 05 / 01 or tuesday 02 / 06 / 01 only .
blackout dates : none .
minimum / maximum stay : minimum stay : saturday night . maximum stay : 3 days .
fare validity : fares are valid in the economy ( coach ) cabin on delta / delta
connection / delta express . all fares are round trip .
changes / upgrades / standby : all fares are nonrefundable . changes - prior to
departure : value of fare may be applied to any applicable published delta
fare less a $ 75 service charge . after departure : no changes are permitted .
special offers issued on delta ' s web site may not be applied to other web
fares on delta . com . credit vouchers cannot be used for payment for tickets
purchased on delta . com . same day standby is allowed .
taxes / fees : fares do not include government imposed transportation taxes and
other applicable fees , including segment fees ( $ 2 . 75 per segment ) , and
passenger facility charge ( s ) of up to $ 18 . these fees are the responsibility
of the passenger and must be paid at the time of ticketing .
miscellaneous : fares are subject to change without notice . other restrictions
may apply .
subscribe / unsubscribe
you have received this e - mail because your e - mail preferences indicate you
would like to receive delta fan fares information . to modify your e - mail
options , or unsubscribe from this service , please visit the following link
and enter your skymiles account number and pin . you will then be able to
update your preferences in our e - mail programs section .
copyright information
this e - mail message and its contents are copyrighted and are
proprietary products of delta air lines , inc . any unauthorized
use , reproduction , or transfer of this message or its contents ,
in any medium , is strictly prohibited .
this is a post only e - mail . please do not respond to this message .
",0,1,0.018018153418750404,False Positive
"Subject: sitara training
i will be giving a training session on wed 9 / 13 / 00 in 21 c 2 from 3 : 00 - 4 : 30
pm .
i would like for you to send to the class any new logistics personnel that
you might think could use a sitara overview .
if someone cannot make it at this time , let me know their names and i will
try to schedule something for them at a later time .
if possible , please send me a note on who might be attending , so i can get an
approximate head count .
call me or e - mail me if you have any questions
russ
x 37386",0,1,0.00825906293923917,False Positive
"Subject: revision : eastrans nomination change effective 3 / 29 / 01
deliveries and redeliveries will still be 0 effective 3 / 29 / 01 at 9 : 00 am .
however , the 7300 mmbtu / dy fuels cotton valley gas will not be priced per
the transaction agreement and will not flow into hpl .
- - - - - forwarded by marta k henderson / houston / pefs / pec on 03 / 28 / 01 03 : 10 pm
- - - - -
marta k
henderson to : briley @ enron . com ,
carlos . j . rodriguez @ enron . com , connie
wester / easttexas / pefs / pec @ pec ,
dfarmer @ enron . com , daniel c
03 / 28 / 01 rider / houston / pefs / pec @ pec , darrel
f . bane / easttexas / pefs / pec @ pec , donna
08 : 07 am c . spencer / gcs / cec / pec @ pec , donna j
dobb / houston / pefs / pec @ pec , john a .
bretz / gcs / cec / pec @ pec , john c
lehman / field / pefs / pec @ pec , julia a .
urbanek / gcs / cec / pec @ pec , lee c .
spivey / field / pefs / pec @ pec , michael r .
cherry / easttexas / pefs / pec @ pec , poe
reed / gcs / cec / pec @ pec , ronald c .
douglas / gcs / cec / pec @ pec , sharon
beemer / houston / pefs / pec @ pec , william e .
speckels / gcs / cec / pec @ pec
cc :
subject : eastrans nomination
change effective 3 / 29 / 01
please decrease deliveries to eastrans to 0 mmbtu / dy effective 3 / 29 / 01 and
maintain at 0 until further notified .
the redeliveries will be 0 as well .
fuels cotton valley gas will be valued per paragraph 3 of the contract
price ( per mmbtu ) section in the transaction agreement .",0,1,0.00256869256538389,False Positive
"Subject: swift - may 2001 vols
sean ,
fyi , check the purchase from swift at the tailgate ( meter 9643 ) and make sure to nom the correct quantity .
mary
- - - - - - - - - - - - - - - - - - - - - - forwarded by mary poorman / na / enron on 04 / 26 / 2001 07 : 09 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : joan quick / enron @ enronxgate on 04 / 25 / 2001 06 : 13 pm
to : carlos j rodriguez / hou / ect @ ect , mary poorman / na / enron @ enron , jackie young / hou / ect @ ect
cc : brian m riley / hou / ect @ ect , mike morris / corp / enron @ enron
subject : swift - may 2001 vols
here is the may first of the month nom :
king ranch plant 6 , 400 mmbtu / d",0,1,0.00470729272780207,False Positive
"Subject: re : noms / actual flow for 03 / 01
we agree
"" eileen ponton "" on 03 / 02 / 2001 10 : 18 : 14 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu , melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com ,
liz . bellamy @ enron . com
cc :
subject : noms / actual flow for 03 / 01
-
date nom flow - mcf flow - mmbtu
3 / / 01 60 , 000 53 , 768 55 , 220
btu = 1 . 027",0,1,0.007798115282970253,False Positive
"Subject: eex update
daren ,
as i mentioned on tuesday , santiago and i met with jill and jennifer regarding the eex physical bids . thay have narrowed the targeted production down to 10 fields .
attached is a file that summarized our discussions . the items marked in yellow are ones jill is requesting your services , mainly to see if we can get transport and keep our bid competitive . please review and we can talk sometime tomorrow as i have meetings all afternoon today . if you have a chance to start working this today and have some questions , just call jill , jennifer or santiago .
thanks ,
eric",0,1,0.00041401225546949805,False Positive
